tweet id,account,tweet time,domain,link
1328076803005505538,PG_Kelly_v2,20201115204558,beforeitsnews.com,https://twitter.com/i/web/status/1328076803005505538
1328075272550187008,PG_Kelly_v2,20201115203954,beforeitsnews.com,https://twitter.com/i/web/status/1328075272550187008
1328074626061090817,CompanyTeamwork,20201115203719,beforeitsnews.com,https://twitter.com/i/web/status/1328074626061090817
1328074537750196229,lupe_busto,20201115203658,beforeitsnews.com,https://twitter.com/i/web/status/1328074537750196229
1328073133799170056,crlord14,20201115203124,beforeitsnews.com,https://beforeitsnews.com/eu/2020/11/bombshell-the-2020-election-took-place-under-a-trump-declared-national-emergency-that-set-an-election-day-trap-for-the-unauthorized-accessing-of-election-and-campaign-infra-2663860.html
1328072691941666818,AndrewHigsdrew,20201115202938,beforeitsnews.com,https://twitter.com/i/web/status/1328072691941666818
1328072213279465474,lupe_busto,20201115202744,beforeitsnews.com,https://twitter.com/i/web/status/1328072213279465474
1328071268109676544,ridingary,20201115202359,beforeitsnews.com,https://m.beforeitsnews.com/opinion-conservative/2020/11/dominion-software-got-caught-amazing-details-unfold-must-video-3552674.html
1328070312450252801,LegioVIIhispani,20201115202011,beforeitsnews.com,no extended link
1328068835937636352,URTheBank,20201115201419,beforeitsnews.com,https://twitter.com/i/web/status/1328068835937636352
1328068428855468036,CarlosMontas13,20201115201242,beforeitsnews.com,no extended link
1328062735578501120,coma_rise,20201115195005,beforeitsnews.com,https://m.beforeitsnews.com/politics/2020/11/pelosi-owned-programming-that-threw-election-to-biden-was-before-the-supreme-court-3218085.html
1328056601178238982,SIMON32445788,20201115192542,wakingtimes.com,no extended link
1328048130487504896,TheRealKaYnE,20201115185202,wakingtimes.com,http://dlvr.it/Rll7Dy
1328042553153892352,FayvanDunk,20201115182953,wakingtimes.com,https://twitter.com/i/web/status/1328042553153892352
1328040162547347457,FayvanDunk,20201115182023,wakingtimes.com,https://www.wakingtimes.com/george-orwell-warned-us-of-the-most-dangerous-type-of-censorship/
1328035482307944449,magtell,20201115180147,wakingtimes.com,https://twitter.com/i/web/status/1328035482307944449
1328028944289779712,magtell,20201115173548,wakingtimes.com,https://twitter.com/i/web/status/1328028944289779712
1328028190883758080,magtell,20201115173248,wakingtimes.com,https://www.wakingtimes.com/george-orwell-warned-us-of-the-most-dangerous-type-of-censorship/
1328027668395114497,magtell,20201115173044,wakingtimes.com,https://www.wakingtimes.com/as-millions-face-eviction-senate-proposes-nearly-700-billion-for-pentagon/
1328027077874905088,magtell,20201115172823,wakingtimes.com,https://www.wakingtimes.com/george-orwell-warned-us-of-the-most-dangerous-type-of-censorship/
1328000444136755200,TheRealKaYnE,20201115154233,wakingtimes.com,http://dlvr.it/Rlkjpy
1327993550345302018,GalarzaMelicio,20201115151509,wakingtimes.com,https://www.wakingtimes.com/the-microchip-is-here-darpa-biochip-to-save-us-from-covid-can-control-human-dna/
1327974793879171074,LuzFabiolaCarre,20201115140038,wakingtimes.com,no extended link
1327891609128751105,WakingTimes,20201115083005,wakingtimes.com,https://twitter.com/i/web/status/1327891609128751105
1327869013666488322,WakingTimes,20201115070018,wakingtimes.com,https://ed.gr/cz4db
1327862326016413700,NestorBAguilar2,20201115063343,wakingtimes.com,http://disq.us/t/1sjdg32
1327861394805465089,drugb0t,20201115063001,wakingtimes.com,https://www.wakingtimes.com/2019/12/07/state-takes-child-from-parents-forces-him-to-take-chemo-for-treating-cancer-with-cannabis/
1327823735735410689,WakingTimes,20201115040023,wakingtimes.com,https://ed.gr/cz4c4
1327782119049924608,Musicmanxxxxx,20201115011500,wakingtimes.com,https://ed.gr/cz4c5
1328077224772243461,Aymelynn,20201115204739,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/august/05/the-importance-of-resistance-to-government-ordered-mask-wearing?fbclid=IwAR3aIALPbXmJHh9tZZrECs2Bj9ivOlIQl3oMQlpOXoie6mYjwGhidjR4K-U
1328075396823343106,ForteEddie,20201115204023,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/15/nfl-mask-rules-absurdity/
1328074811663388672,russtophocles,20201115203804,ronpaulinstitute.org,http://www.ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/10/president-trump-can-win-reelection-even-if-unsuccessful-in-election-recounts-and-court-challenges/#.X7GQcJgiEjM.twitter
1328074740485931008,FreemansMind96,20201115203747,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/13/how-russiagate-ruined-everything/
1328074652531429376,carriepricecox3,20201115203726,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/15/nfl-mask-rules-absurdity/
1328074559606632452,jonflombee,20201115203704,ronpaulinstitute.org,http://www.ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/10/president-trump-can-win-reelection-even-if-unsuccessful-in-election-recounts-and-court-challenges/#.X7GQcJgiEjM.twitter
1328074545165692931,LibertyBowlMax,20201115203700,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/15/nfl-mask-rules-absurdity/
1328074490304106498,Chirruped,20201115203647,ronpaulinstitute.org,no extended link
1328074032512524288,DanMahowny,20201115203458,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/15/nfl-mask-rules-absurdity/
1328073771807363074,RonPaulInstitut,20201115203356,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/peace-and-prosperity/2020/november/15/nfl-mask-rules-absurdity/
1328073474020085760,jonflombee,20201115203245,ronpaulinstitute.org,no extended link
1328068159526621185,FairesD,20201115201138,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328064364331589641,vladijoukov,20201115195633,ronpaulinstitute.org,https://twitter.com/i/web/status/1328064364331589641
1328060048229089280,SrAv03,20201115193924,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328059482639904768,ppr2103,20201115193709,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328056318821687296,progresshawk,20201115192435,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328053340803051522,rosa_girald,20201115191245,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328051111157264385,Arnie_Boyle,20201115190353,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328050570561679360,LibertyHowl,20201115190144,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328050314046562313,ralvarezdj,20201115190043,ronpaulinstitute.org,http://ronpaulinstitute.org/archives/featured-articles/2020/november/15/even-a-military-enforced-quarantine-can-t-stop-the-virus-study-reveals/
1328033568908480512,bless_heal,20201115175411,worldtruth.tv,https://worldtruth.tv/rothschilds-patented-covid-19-biometric-tests-in-2015-and-2017/
1328032784594710530,Okaholly,20201115175104,worldtruth.tv,https://worldtruth.tv/us-government-admits-americans-have-been-overdosed-on-fluoride/
1328032716319756290,Okaholly,20201115175047,worldtruth.tv,https://worldtruth.tv/jeffrey-epsteins-private-banker-at-deutsche-citi-found-swinging-from-a-rope/
1328021127730368512,Ebnelinsan,20201115170444,worldtruth.tv,https://worldtruth.tv/us-government-admits-americans-have-been-overdosed-on-fluoride/
1328021065608486913,Ebnelinsan,20201115170430,worldtruth.tv,https://worldtruth.tv/rothschilds-patented-covid-19-biometric-tests-in-2015-and-2017/
1328019001482436608,Ebnelinsan,20201115165618,worldtruth.tv,http://WorldTruth.Tv
1328018884591448066,Ebnelinsan,20201115165550,worldtruth.tv,https://worldtruth.tv/no-conspiracy-theory-a-small-group-of-companies-have-enormous-power-over-the-world/
1328018671860531200,bless_heal,20201115165459,worldtruth.tv,no extended link
1328008072057544705,luigidelucia218,20201115161252,worldtruth.tv,https://worldtruth.tv/jeffrey-epsteins-private-banker-at-deutsche-citi-found-swinging-from-a-rope/
1328007934358548482,luigidelucia218,20201115161219,worldtruth.tv,https://worldtruth.tv/covid-19-roadmap-12-step-plan-to-create-a-totalitarian-new-world-order/
1328003136192204803,ElmaForsberg,20201115155315,worldtruth.tv,https://worldtruth.tv/covid-19-roadmap-12-step-plan-to-create-a-totalitarian-new-world-order/
1328003059776032768,mmm369963,20201115155257,worldtruth.tv,no extended link
1328077196112617473,WriteRN,20201115204732,breitbart.com,https://www.breitbart.com/border/2020/11/14/watch-antifa-accosts-women-children-elderly-and-restaurant-goers-after-maga-march/
1328077163447382017,srao999,20201115204724,breitbart.com,https://www.breitbart.com/law-and-order/2020/11/14/leftists-mob-stomps-on-head-of-trump-supporter-in-dc-rally/
1328077109500256257,MattersRepublic,20201115204712,breitbart.com,https://www.breitbart.com/national-security/2020/11/15/adam-schiff-trump-is-interfering-with-peaceful-transfer-of-power/
1328072608135454722,zhaba2374,20201115202918,21stcenturywire.com,https://21stcenturywire.com/2020/11/15/episode-349-look-who-is-counting-the-votestry-two-presidents-with-guest-tim-canova/
1328071310870605824,NIsakoff,20201115202409,21stcenturywire.com,https://21stcenturywire.com/2020/11/14/cuomos-fascist-power-grab-new-york-ends-trial-by-jury-because-of-covid-cases/
1328068813233868801,jonflombee,20201115201414,21stcenturywire.com,no extended link
1328068031227043841,Leonine35,20201115201107,21stcenturywire.com,https://21stcenturywire.com/2020/11/12/professor-fuellmich-takes-government-and-who-to-court-over-covid/
1328066071023267842,jackiebarlo,20201115200320,21stcenturywire.com,https://21stcenturywire.com/2020/11/12/professor-fuellmich-takes-government-and-who-to-court-over-covid/
1328065985417342976,jackiebarlo,20201115200259,21stcenturywire.com,https://21stcenturywire.com/2020/11/12/professor-fuellmich-takes-government-and-who-to-court-over-covid/
1328064485526020098,LizzyM_TO,20201115195702,21stcenturywire.com,no extended link
1328060992765517824,janeneild,20201115194309,21stcenturywire.com,no extended link
1328060594050588672,nine_six3,20201115194134,21stcenturywire.com,no extended link
1328059071371636736,thezenofzero,20201115193531,21stcenturywire.com,no extended link
1328057481935736832,ChaosUmbral,20201115192912,21stcenturywire.com,https://21stcenturywire.com/2020/09/04/un-forced-to-admit-gates-funded-vaccine-is-causing-polio-outbreak-in-africa/
1328056859165601792,VI_XII,20201115192643,21stcenturywire.com,https://twitter.com/i/web/status/1328056859165601792
1328054946323783681,andre__levy,20201115191907,21stcenturywire.com,no extended link
1328073998907871238,Ski_Nat,20201115203450,collective-evolution.com,https://www.collective-evolution.com/2020/11/11/covid-19-a-precursor-to-a-new-world-order-aka-the-great-reset/
1328044399230672898,Lizzseven7,20201115183713,collective-evolution.com,https://www.collective-evolution.com/2018/06/22/hegelian-dialectic/
1328042471721488384,username777798,20201115182933,collective-evolution.com,https://www.collective-evolution.com/2018/07/06/why-do-the-elites-participate-in-child-sacrifice-at-bohemian-grove/
1328037904732524546,Marlomite,20201115181124,collective-evolution.com,https://www.collective-evolution.com/2020/11/01/update-nearly-45000-doctors-scientists-sign-declaration-opposing-covid-lockdowns/
1328033254155448324,DreadJedi,20201115175256,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328024382518779906,jclarekneebone,20201115171740,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328024059028922369,CrazyBigBoy1,20201115171623,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328021722315042818,LeonaJazz,20201115170706,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328020068353986560,AliceOutThere,20201115170032,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328018922336116737,LotusOak2,20201115165559,collective-evolution.com,https://www.collective-evolution.com/2019/01/30/athlete-confined-to-wheelchair-after-her-third-gardasil-vaccine-takes-merck-to-court/
1328018284327923712,ConciousField,20201115165327,collective-evolution.com,https://www.collective-evolution.com/2018/07/06/why-do-the-elites-participate-in-child-sacrifice-at-bohemian-grove/
1328076973239922690,ShamanicNights,20201115204639,activistpost.com,https://phys.org/news/2015-10-gene-technology-evokes.html
1328075869303304192,ShamanicNights,20201115204216,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328070797806739466,xekolaligoleme,20201115202207,activistpost.com,no extended link
1328068846121611264,ShamanicNights,20201115201421,activistpost.com,no extended link
1328068622724591617,LionandLeopards,20201115201328,activistpost.com,no extended link
1328064473056174080,8extremes,20201115195659,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328060465465929729,RealRichardBail,20201115194103,activistpost.com,https://twitter.com/i/web/status/1328060465465929729
1328056625941372929,birthpolitics,20201115192548,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328054422618988544,czar19842012,20201115191703,activistpost.com,https://www.activistpost.com/2020/11/the-big-tech-exodus-has-begun-join-us.html
1328054178862739456,KAYDM49,20201115191604,activistpost.com,https://www.activistpost.com/2020/11/greece-will-require-people-to-text-government-for-permission-to-leave-home-under-new-lockdown.html
1328054047312670722,Scot_Highlander,20201115191533,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328051257970450432,tixoula,20201115190428,activistpost.com,no extended link
1328051048649420801,LadyBret,20201115190338,activistpost.com,no extended link
1328048935211065345,Scot_Highlander,20201115185514,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328045979304595458,BillKronoss,20201115184330,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328043775378145280,styrohome,20201115183444,activistpost.com,http://feedproxy.google.com/~r/ActivistPost/~3/6Cn5bt5U8aU/the-big-tech-exodus-has-begun-join-us.html
1328042428771815426,lovethetuff,20201115182923,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328042355753181184,letullett,20201115182906,activistpost.com,https://twitter.com/i/web/status/1328042355753181184
1328041241804738562,czar19842012,20201115182440,activistpost.com,https://www.activistpost.com/2020/11/lockdown-2-0-destruction-of-america.html
1328038220693647360,Paulie_Tom,20201115181240,activistpost.com,https://www.activistpost.com/2020/11/greece-will-require-people-to-text-government-for-permission-to-leave-home-under-new-lockdown.html?utm_source=Activist+Post+Subscribers&utm_medium=email&utm_campaign=9d448cb302-RSS_EMAIL_CAMPAIGN&utm_term=0_b0c7fb76bd-9d448cb302-380533813
1328049391844945920,Eddiebear57,20201115185703,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328040317904252928,LDknepper,20201115182100,dcclothesline.com,https://twitter.com/i/web/status/1328040317904252928
1328040131287085058,LDknepper,20201115182015,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/pennsylvania-court-docs-complain-outsiders-with-usbs-vcards-allowed-in-counting-areas-with-no-observers-present/
1328039891641511936,Bobgaree3,20201115181918,dcclothesline.com,https://twitter.com/i/web/status/1328039891641511936
1328037356113440768,Eddiebear57,20201115180914,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328037322701594625,DCClothesline,20201115180906,dcclothesline.com,https://twitter.com/i/web/status/1328037322701594625
1328033923671101440,Gr8DogMa,20201115175535,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328033364113313794,REDTREASURE,20201115175322,dcclothesline.com,https://twitter.com/i/web/status/1328033364113313794
1328025966518693888,DCClothesline,20201115172358,dcclothesline.com,https://twitter.com/i/web/status/1328025966518693888
1328022899199008776,DCClothesline,20201115171147,dcclothesline.com,https://www.dcclothesline.com/2020/11/15/the-law-is-theres-no-presidential-transition-until-congress-certifies-the-election/
1328010333877899265,elperfect,20201115162151,dcclothesline.com,https://twitter.com/i/web/status/1328010333877899265
1328049391844945920,Eddiebear57,20201115185703,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328040317904252928,LDknepper,20201115182100,dcclothesline.com,https://twitter.com/i/web/status/1328040317904252928
1328040131287085058,LDknepper,20201115182015,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/pennsylvania-court-docs-complain-outsiders-with-usbs-vcards-allowed-in-counting-areas-with-no-observers-present/
1328039891641511936,Bobgaree3,20201115181918,dcclothesline.com,https://twitter.com/i/web/status/1328039891641511936
1328037356113440768,Eddiebear57,20201115180914,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328037322701594625,DCClothesline,20201115180906,dcclothesline.com,https://twitter.com/i/web/status/1328037322701594625
1328033923671101440,Gr8DogMa,20201115175535,dcclothesline.com,https://www.dcclothesline.com/2020/11/14/benfords-law-proves-biden-didnt-win-election/
1328033364113313794,REDTREASURE,20201115175322,dcclothesline.com,https://twitter.com/i/web/status/1328033364113313794
1328025966518693888,DCClothesline,20201115172358,dcclothesline.com,https://twitter.com/i/web/status/1328025966518693888
1328022899199008776,DCClothesline,20201115171147,dcclothesline.com,https://www.dcclothesline.com/2020/11/15/the-law-is-theres-no-presidential-transition-until-congress-certifies-the-election/
1328010333877899265,elperfect,20201115162151,dcclothesline.com,https://twitter.com/i/web/status/1328010333877899265
1328076973239922690,ShamanicNights,20201115204639,activistpost.com,https://phys.org/news/2015-10-gene-technology-evokes.html
1328075869303304192,ShamanicNights,20201115204216,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
1328070797806739466,xekolaligoleme,20201115202207,activistpost.com,no extended link
1328068846121611264,ShamanicNights,20201115201421,activistpost.com,no extended link
1328068622724591617,LionandLeopards,20201115201328,activistpost.com,no extended link
1328064473056174080,8extremes,20201115195659,activistpost.com,https://www.activistpost.com/2020/06/dr-andrew-kaufman-responds-to-reuters-fact-check-on-covid-19-vaccine-genetically-modifying-humans.html
